run_id,step_no,idnum,equity,debt,liquidity
uHvWwqUZZbWa66I,7,K_14,-0.994155,23.0956,-6.43604
uHvWwqUZZbWa66I,7,K_38,-1.80949,36.3379,-6.63554
uHvWwqUZZbWa66I,7,K_4,-6.66766,36.5977,-9.14907
uHvWwqUZZbWa66I,7,K_8,-4.03646,28.4169,24.3804
uHvWwqUZZbWa66I,8,K_20,-0.167363,61.6392,61.4719
uHvWwqUZZbWa66I,8,K_23,-7.69724,29.1985,21.5013
uHvWwqUZZbWa66I,8,K_28,-5.84482,34.9061,29.0613
uHvWwqUZZbWa66I,8,K_34,-5.29334,28.5965,23.3032
uHvWwqUZZbWa66I,8,K_39,-5.76842,33.9825,-9.11411
uHvWwqUZZbWa66I,8,K_47,-6.87953,52.9588,46.0793
uHvWwqUZZbWa66I,8,K_49,-7.61236,46.1023,38.4899
uHvWwqUZZbWa66I,10,K_22,-6.19755,148.318,110.815
uHvWwqUZZbWa66I,11,K_5,-1.67195,68.6025,66.9306
uHvWwqUZZbWa66I,14,K_2,-3.21912,97.2525,94.0333
uHvWwqUZZbWa66I,16,K_10,-6.30715,132.41,104.747
uHvWwqUZZbWa66I,16,K_19,-3.71864,122.443,103.793
uHvWwqUZZbWa66I,17,K_6,-3.42977,99.1709,36.6493
uHvWwqUZZbWa66I,18,K_35,-0.196078,133.712,85.7806
uHvWwqUZZbWa66I,18,K_41,-2.47006,124.152,113.482
uHvWwqUZZbWa66I,19,K_43,-1.19109,122.528,74.786
uHvWwqUZZbWa66I,20,K_25,-6.16218,98.1491,41.6359
uHvWwqUZZbWa66I,21,K_45,-1.63533,109.847,79.4215
uHvWwqUZZbWa66I,21,K_7,-7.88312,121.142,25.4635
uHvWwqUZZbWa66I,23,K_30,-4.48161,66.6619,-1.39223
uHvWwqUZZbWa66I,24,K_17,-4.84825,108.99,104.142
uHvWwqUZZbWa66I,24,K_21,-5.23164,74.2779,37.5371
uHvWwqUZZbWa66I,25,K_3,-3.58181,68.0532,31.6245
uHvWwqUZZbWa66I,27,K_11,-6.52055,77.7824,30.4694
uHvWwqUZZbWa66I,27,K_13,-10.5156,141.585,80.5327
uHvWwqUZZbWa66I,28,K_18,-3.99536,89.1922,76.3175
uHvWwqUZZbWa66I,28,K_48,-0.77796,79.6995,75.4423
uHvWwqUZZbWa66I,30,K_15,-2.58496,73.3984,39.9557
uHvWwqUZZbWa66I,32,K_2,-4.29909,43.2545,-4.36525
uHvWwqUZZbWa66I,33,K_17,-5.67652,23.546,6.64776
uHvWwqUZZbWa66I,33,K_42,-0.165414,63.0352,53.1818
uHvWwqUZZbWa66I,33,K_46,-3.15926,76.6242,49.644
uHvWwqUZZbWa66I,34,K_22,-4.15131,38.7343,-3.26797
uHvWwqUZZbWa66I,35,K_0,-1.0261,60.5628,56.2796
uHvWwqUZZbWa66I,39,K_26,-1.05106,27.3923,6.17628
uHvWwqUZZbWa66I,39,K_37,-0.138021,29.1264,4.28237
uHvWwqUZZbWa66I,39,K_41,-3.63156,20.0531,-3.32059
uHvWwqUZZbWa66I,40,K_0,-4.02976,17.8429,-3.62083
uHvWwqUZZbWa66I,40,K_3,-1.95414,23.0964,-4.81986
uHvWwqUZZbWa66I,40,K_48,-1.85965,33.995,-7.41309
