run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
RB3FVyzyiSyMrcr,1,5703.71055662632,609.150682091713,3804.30709785223,1714.1080856323242,563.1524477005005,0.0,3033.79
RB3FVyzyiSyMrcr,2,5693.513945102692,938.444421172142,3598.723462641239,2039.9628057479858,2030.8705940246582,1507.4089136123657,3285.82
RB3FVyzyiSyMrcr,3,6438.202075541019,1310.844236254692,3347.2870736420155,3220.2475485801697,2277.3865356445312,1744.4589862823486,3590.99
RB3FVyzyiSyMrcr,4,7392.289252370596,1675.202438235283,2529.004777163267,3576.7456998825073,1924.4039984345436,1863.660358428955,3919.51
RB3FVyzyiSyMrcr,5,7996.810012042522,2019.0136711597443,2383.0733563527465,4494.345408439636,1693.3561264276505,1858.6350078582764,4260.73
RB3FVyzyiSyMrcr,6,7980.2472824677825,2171.360366642475,2683.3844839781523,5067.34357881546,1490.4745206832886,1831.1759357452393,4573.05
RB3FVyzyiSyMrcr,7,7963.79259731248,2272.669650927186,2929.422063354403,6026.674100399017,1610.6614394783974,1507.607593536377,4757.74
RB3FVyzyiSyMrcr,8,7811.995528115891,2263.3893042504787,3107.9567050486803,6302.750190258026,1397.9877945184708,1263.648675918579,4985.07
RB3FVyzyiSyMrcr,9,7856.67300989537,2261.7324084341526,3314.7732764184475,6891.984697818756,1245.821928113699,966.5949211120605,5179.58
RB3FVyzyiSyMrcr,10,7620.743673800491,2240.011103644967,3299.1359710991383,6767.574241638184,1178.7310558259487,946.3255996704102,5375.28
RB3FVyzyiSyMrcr,11,7745.921015271451,2217.343088209629,3181.445504181087,7061.8739466667175,1114.730771690607,857.4651594161987,5659.9
RB3FVyzyiSyMrcr,12,7428.498074532952,2137.622293457389,3250.9362134642433,6887.741557121277,890.134738445282,658.2438614368439,5838.79
RB3FVyzyiSyMrcr,13,7482.886826781614,2114.394550770521,3239.60358226113,7264.062178134918,919.5682473778725,722.9573402404785,6230.57
RB3FVyzyiSyMrcr,14,7174.925114464015,1987.1288318485022,3241.0718983653933,6787.4220089912415,848.1347521543503,559.1061435937881,6095.27
RB3FVyzyiSyMrcr,15,7211.147780493324,1892.157774657011,3118.849316716194,6777.717659473419,798.1977566182613,478.79485309123993,6236.16
RB3FVyzyiSyMrcr,16,6969.413697466312,1724.1850825175643,3435.1226891204715,6225.780193850398,595.13842856884,427.03501439094543,5928.96
RB3FVyzyiSyMrcr,17,6880.533427505288,1680.921189635992,3386.2061508223414,6278.529298782349,672.548060297966,418.61555314064026,6076.94
RB3FVyzyiSyMrcr,18,6511.847462269623,1576.482679605484,3525.6288804337382,6023.916314482689,713.0678239166737,461.32409930229187,6158.21
RB3FVyzyiSyMrcr,19,6623.480455161072,1538.4513336718082,3473.0216238349676,6283.349487900734,562.1071495562792,381.20092725753784,6467.49
RB3FVyzyiSyMrcr,20,6176.988925269339,1405.670608382672,3737.495367113501,5785.960339486599,552.3261047303677,412.98830914497375,6326.47
RB3FVyzyiSyMrcr,21,6277.5808981468435,1268.1132934708148,3691.783524826169,5739.183730311692,547.7444980889559,311.5536198616028,6265.52
RB3FVyzyiSyMrcr,22,5785.840978192631,1166.3123769909143,4031.568933285773,5410.518598616123,476.3287009894848,308.8135023713112,6259.28
RB3FVyzyiSyMrcr,23,5702.229338216828,1090.5392065644264,4083.412930123508,5463.323711201549,482.6745516434312,303.2602307125926,6407.73
RB3FVyzyiSyMrcr,24,5304.36525820056,958.4017097689211,4403.847765684128,4959.883175857365,450.64173080027103,277.2873714566231,6119.91
RB3FVyzyiSyMrcr,25,5337.9671866688295,868.1154229287058,4448.044694542885,4745.8455080688,409.6293466761708,236.0651040673256,5918.15
RB3FVyzyiSyMrcr,26,4883.806257086573,784.7643404118717,4819.834990233183,4478.578571796417,362.0658648237586,206.7354370355606,5834.84
RB3FVyzyiSyMrcr,27,4869.683892838657,715.2624667435884,4804.61857971549,4427.319564461708,369.25623171776533,204.32026129961014,5872.82
RB3FVyzyiSyMrcr,28,4435.758102032822,622.5793164372444,5180.514591082931,4101.4648624658585,309.07476372271776,205.7336790561676,5759.27
RB3FVyzyiSyMrcr,29,4396.093614359852,536.3215263439342,5215.1735790371895,3917.2917083501816,296.6141899805516,184.66198986768723,5657.75
RB3FVyzyiSyMrcr,30,3964.521888974239,503.6011040210724,5442.137031286955,3765.9561069607735,265.20698741823435,178.49051517248154,5768.98
RB3FVyzyiSyMrcr,31,3992.91946345591,427.22370021604,5411.837261617184,3515.350578904152,255.47740254551172,129.26083904504776,5557.15
RB3FVyzyiSyMrcr,32,3606.9825494387187,385.02973228506744,5708.647557449061,3314.235406756401,237.8197178374976,122.68187344074249,5498.44
RB3FVyzyiSyMrcr,33,3529.051887557765,356.29918786883354,5670.024165913463,3266.153473377228,233.4807219095528,112.74725908041,5590.04
RB3FVyzyiSyMrcr,34,3182.0978786012856,306.034148204606,5923.374504566193,2993.103660106659,215.19572419300675,111.31754893064499,5477.72
RB3FVyzyiSyMrcr,35,3108.899823173182,268.04892498999834,5935.160051077604,2949.7944809794426,194.8325781710446,88.58988851308823,5531.44
RB3FVyzyiSyMrcr,36,2817.8286825876858,241.61441417969763,6076.813416793942,2761.0744001865387,181.05009584501386,91.25515252351761,5535.02
RB3FVyzyiSyMrcr,37,2657.7765165118035,208.05634461343288,6150.802790924907,2674.118857085705,171.19908126443624,86.34160995483398,5572.63
RB3FVyzyiSyMrcr,38,2434.2699197288603,170.44766871491447,6302.055899210274,2447.134462594986,160.20180009678006,80.9480357170105,5461.11
RB3FVyzyiSyMrcr,39,2343.7238437355845,144.00931631820276,6322.288595721126,2263.8910984396935,154.10494186356664,71.54517531394958,5371.31
RB3FVyzyiSyMrcr,40,2140.3263416772243,160.97094583511353,6343.817647517659,2223.992408812046,143.03950614109635,68.65181821584702,5504.49
RB3FVyzyiSyMrcr,41,2050.62849396182,118.96488009765744,6374.9364516641945,2050.321635723114,141.0472092963755,58.074299454689026,5422.82
RB3FVyzyiSyMrcr,42,1885.5796745042317,117.4102842733264,6417.718053091317,1957.1503287553787,130.43357018008828,60.44205641746521,5466.45
RB3FVyzyiSyMrcr,43,1792.086401053355,85.62445970927365,6450.180008284748,1762.645399928093,116.79748770967126,60.80725300312042,5378.76
RB3FVyzyiSyMrcr,44,1638.1629508847254,99.46459755301476,6471.792337447405,1734.8534568548203,124.53327630832791,36.53053092956543,5437.43
RB3FVyzyiSyMrcr,45,1559.4399581557373,90.64739263802767,6457.1028681099415,1651.6044095754623,114.63887618109584,44.02640175819397,5473.8
RB3FVyzyiSyMrcr,46,1486.52332630218,98.77146046608686,6432.8696677573025,1660.835785061121,114.96213505789638,37.34891092777252,5565.06
RB3FVyzyiSyMrcr,47,1427.4618336816784,81.59265292063355,6422.9206600748,1583.0014895796776,104.04453919455409,47.301313400268555,5594.28
RB3FVyzyiSyMrcr,48,1376.2756382824737,84.25243269652128,6383.105391338468,1600.9152119159698,99.54391131922603,42.588749408721924,5700.33
RB3FVyzyiSyMrcr,49,1307.2500573613215,57.30213875696063,6432.331021413207,1405.4714736044407,109.36154304072261,23.370027363300323,5522.6
RB3FVyzyiSyMrcr,50,1285.9923628289253,56.745462738676,6415.261760108173,1269.2163255810738,100.0630116276443,30.561489462852478,5441.72
RB3FVyzyiSyMrcr,51,1224.1611112086102,61.72495254967362,6401.126174233854,1194.1050183176994,91.51235745474696,38.662821769714355,5454.24
RB3FVyzyiSyMrcr,52,1193.6797968083993,50.08599806949496,6377.6481759771705,1122.970736682415,100.68571410700679,20.196174681186676,5421.07
RB3FVyzyiSyMrcr,53,1180.1154333166778,64.56456296890974,6327.92540275678,1138.445996940136,91.88681219145656,28.260233163833618,5502.21
RB3FVyzyiSyMrcr,54,1152.747538479045,40.8375753602013,6356.541018337011,1013.8708181977272,83.4030840806663,37.052887201309204,5417.39
RB3FVyzyiSyMrcr,55,1141.3515893863514,33.63223861530423,6308.249743558466,1000.1039655506611,93.85956893488765,17.374099791049957,5440.38
RB3FVyzyiSyMrcr,56,1119.7916954564862,48.03247334063053,6266.198149934411,1005.9161781966686,85.48387501761317,25.609663009643555,5512.02
RB3FVyzyiSyMrcr,57,1104.2677190890536,48.54807709157467,6231.48381896317,1027.9621573388577,77.09168926998973,34.732632517814636,5601.3
RB3FVyzyiSyMrcr,58,1093.9033062513918,24.509454580023885,6232.790911360644,984.2921787500381,88.73724792525172,15.029654145240784,5559.38
RB3FVyzyiSyMrcr,59,1094.1433252554853,21.345464643789455,6205.292599327862,941.0361846089363,80.42826269194484,22.714774549007416,5562.54
