step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1,649024338,W_0,1.4,0.48,0.6,0,,0.6
2,891335926,W_0,1.85,0.5008,0.55,1,C_188,0.55
3,559882228,W_0,2.2567,0.520768,0.5933,1,K_48,0.5933
4,355478838,W_0,3.2567,0.539937,0.0,1,K_32,0.633603
5,89093526,W_0,3.55393,0.55834,0.702772,1,K_6,0.702772
6,399247443,W_0,4.55393,0.576006,0.0,1,C_196,0.736036
7,508038824,W_0,4.75023,0.592966,0.803703,1,K_9,0.803703
8,379825915,W_0,4.91975,0.609247,0.830477,1,C_49,0.830477
9,13315738,W_0,5.06451,0.624877,0.855235,1,C_1,0.855235
10,57421165,W_0,6.06451,0.639882,0.0,1,C_146,0.878103
11,356997860,W_0,7.06451,0.654287,0.0,1,C_43,0.943108
12,74357622,W_0,7.057,0.668116,1.00751,1,K_46,1.00751
13,753263330,W_0,7.03604,0.681391,1.02097,1,C_179,1.02097
14,120287807,W_0,8.03603,0.694135,0.0,1,K_17,1.03319
15,299965908,W_0,7.9401,0.70637,1.09594,1,K_8,1.09594
16,750027992,W_0,8.9401,0.718115,0.0,1,C_121,1.10337
17,196981309,W_0,8.77498,0.729391,1.16512,1,C_125,1.16512
18,35966302,W_0,8.60684,0.740215,1.16814,1,K_38,1.16814
19,405776303,W_0,8.43628,0.750606,1.17056,1,C_46,1.17056
20,310832551,W_0,8.26386,0.760582,1.17242,1,C_82,1.17242
21,143570119,W_0,8.09009,0.770159,1.17378,1,C_82,1.17378
22,946517271,W_0,7.91542,0.779352,1.17466,1,C_50,1.17466
23,336683515,W_0,7.7403,0.788178,1.17512,1,C_69,1.17512
24,843743988,W_0,7.56511,0.796651,1.17519,1,C_80,1.17519
25,917205631,W_0,7.3902,0.804785,1.17491,1,C_98,1.17491
26,586913118,W_0,7.2159,0.812594,1.1743,1,C_88,1.1743
27,113241859,W_0,7.04252,0.82009,1.17339,1,C_136,1.17339
28,544906325,W_0,6.8703,0.827286,1.17222,1,C_68,1.17222
29,147400150,W_0,6.6995,0.834195,1.1708,1,C_169,1.1708
30,596228169,W_0,6.53033,0.840827,1.16917,1,C_192,1.16917
31,27711193,W_0,6.36299,0.847194,1.16734,1,C_47,1.16734
32,984324975,W_0,6.19764,0.853306,1.16534,1,C_118,1.16534
33,426036102,W_0,6.03445,0.859174,1.16319,1,C_88,1.16319
34,54676026,W_0,5.87356,0.864807,1.1609,1,C_46,1.1609
35,527623188,W_0,5.71507,0.870215,1.15848,1,C_53,1.15848
